ID	X	Y	Curve
74	2223	3.595	61230004_M
75	2251	3.466	61230004_M
76	2282	3.506	61230004_M
77	2312	3.847	61230004_M
78	2343	4.348	61230004_M
79	2373	4.95	61230004_M
80	2404	5.006	61230004_M
81	2435	4.715	61230004_M
82	2465	4.658	61230004_M
83	2496	4.365	61230004_M
84	2526	3.972	61230004_M
85	2557	3.778	61230004_M
86	2588	3.612	61230004_M
87	2616	3.582	61230004_M
88	2647	3.575	61230004_M
89	2677	3.833	61230004_M
90	2708	4.422	61230004_M
91	2738	4.709	61230004_M
92	2769	4.786	61230004_M
93	2800	4.549	61230004_M
94	2830	4.194	61230004_M
95	2861	4.033	61230004_M
96	2891	3.706	61230004_M
97	2922	3.549	61230004_M
98	2953	3.5	61230004_M
99	2982	3.383	61230004_M
100	3013	3.468	61230004_M
101	3043	3.591	61230004_M
102	3074	3.645	61230004_M
103	3104	3.823	61230004_M
104	3135	3.8	61230004_M
105	3166	3.759	61230004_M
106	3196	3.698	61230004_M
107	3227	3.525	61230004_M
108	3257	3.254	61230004_M
109	3288	3.121	61230004_M
110	3319	3.087	61230004_M
111	3347	3.026	61230004_M
112	3378	3.179	61230004_M
113	3408	3.839	61230004_M
114	3439	4.095	61230004_M
115	3469	4.623	61230004_M
116	3500	4.404	61230004_M
117	3531	4.322	61230004_M
118	3561	4.008	61230004_M
119	3592	3.673	61230004_M
120	3622	3.581	61230004_M
121	3653	3.403	61230004_M
122	3684	3.26	61230004_M
123	3712	3.443	61230004_M
124	3743	3.326	61230004_M
125	3773	3.631	61230004_M
126	3804	3.936	61230004_M
127	3834	4.394	61230004_M
128	3865	4.374	61230004_M
129	3896	4.16	61230004_M
130	3926	4.096	61230004_M
131	3957	4.046	61230004_M
132	3987	3.607	61230004_M
133	4018	3.379	61230004_M
134	4049	3.274	61230004_M
135	4077	3.23	61230004_M
136	4108	3.438	61230004_M
137	4138	3.394	61230004_M
138	4169	3.684	61230004_M
139	4199	3.793	61230004_M
140	4230	3.807	61230004_M
141	4261	3.764	61230004_M
142	4291	3.77	61230004_M
143	4322	3.576	61230004_M
144	4352	3.311	61230004_M
145	4383	3.116	61230004_M
146	4414	3.022	61230004_M
147	4443	2.977	61230004_M
148	4474	3.086	61230004_M
149	4504	3.518	61230004_M
150	4535	3.949	61230004_M
151	4565	4.226	61230004_M
152	4596	4.466	61230004_M
153	4627	4.628	61230004_M
154	4657	4.233	61230004_M
155	4688	4.198	61230004_M
156	4718	3.646	61230004_M
157	4749	3.436	61230004_M
158	4780	3.389	61230004_M
159	4808	3.289	61230004_M
160	4839	3.261	61230004_M
161	4869	3.764	61230004_M
162	4900	4.31	61230004_M
163	4930	4.655	61230004_M
164	4961	5.066	61230004_M
165	4992	4.744	61230004_M
166	5022	4.631	61230004_M
167	5053	4.352	61230004_M
168	5083	3.883	61230004_M
169	5114	3.594	61230004_M
170	5145	3.464	61230004_M
171	5173	3.379	61230004_M
172	5204	3.376	61230004_M
173	5234	3.52	61230004_M
174	5265	3.881	61230004_M
175	5295	3.865	61230004_M
176	5326	3.996	61230004_M
177	5357	3.883	61230004_M
178	5387	3.685	61230004_M
179	5418	3.588	61230004_M
180	5448	3.325	61230004_M
181	5479	3.137	61230004_M
182	5510	3.062	61230004_M
183	5538	3.015	61230004_M
184	5569	3.136	61230004_M
185	5599	3.314	61230004_M
186	5630	3.733	61230004_M
187	5660	3.979	61230004_M
188	5691	4.276	61230004_M
189	5722	4.113	61230004_M
190	5752	4.01	61230004_M
191	5783	3.687	61230004_M
192	5813	3.468	61230004_M
193	5844	3.229	61230004_M
194	5875	3.319	61230004_M
195	5904	3.161	61230004_M
196	5935	3.155	61230004_M
197	5965	3.395	61230004_M
198	5996	3.618	61230004_M
199	6026	3.635	61230004_M
200	6057	3.702	61230004_M
201	6088	3.72	61230004_M
202	6118	3.593	61230004_M
203	6149	3.425	61230004_M
204	6179	3.259	61230004_M
205	6210	3.054	61230004_M
206	6241	2.982	61230004_M
207	6269	2.915	61230004_M
208	6300	2.967	61230004_M
209	6330	3.032	61230004_M
210	6361	3.597	61230004_M
211	6391	3.738	61230004_M
212	6422	3.837	61230004_M
213	6453	3.928	61230004_M
214	6483	3.695	61230004_M
215	6514	3.788	61230004_M
216	6544	3.385	61230004_M
217	6575	3.15	61230004_M
218	6606	3.019	61230004_M
219	6634	2.98	61230004_M
220	6665	3.016	61230004_M
221	6695	3.086	61230004_M
222	6726	3.53	61230004_M
223	6756	3.715	61230004_M
224	6787	3.768	61230004_M
225	6818	3.615	61230004_M
226	6848	3.634	61230004_M
227	6879	3.383	61230004_M
228	6909	3.139	61230004_M
229	6940	3.159	61230004_M
230	6971	2.981	61230004_M
231	6999	2.911	61230004_M
232	7030	3.057	61230004_M
233	7060	3.352	61230004_M
234	7091	3.706	61230004_M
235	7121	4.286	61230004_M
236	7152	4.287	61230004_M
237	7183	4.094	61230004_M
238	7213	3.988	61230004_M
239	7244	3.862	61230004_M
240	7274	3.648	61230004_M
241	7305	3.326	61230004_M
242	7336	3.163	61230004_M
243	7365	3.228	61230004_M
244	7396	3.168	61230004_M
245	7426	3.64	61230004_M
246	7457	3.839	61230004_M
247	7487	3.912	61230004_M
248	7518	4.037	61230004_M
249	7549	3.98	61230004_M
250	7579	3.799	61230004_M
251	7610	3.659	61230004_M
252	7640	3.376	61230004_M
253	7671	3.36	61230004_M
254	7702	3.142	61230004_M
255	7730	3.069	61230004_M
256	7761	3.148	61230004_M
257	7791	3.362	61230004_M
258	7822	4.199	61230004_M
259	7852	4.348	61230004_M
260	7883	4.416	61230004_M
261	7914	4.415	61230004_M
262	7944	4.285	61230004_M
263	7975	3.978	61230004_M
264	8005	3.746	61230004_M
265	8036	3.463	61230004_M
266	8067	3.947	61230004_M
267	8095	3.561	61230004_M
268	8126	3.456	61230004_M
269	8156	3.442	61230004_M
270	8187	3.682	61230004_M
271	8217	4.056	61230004_M
272	8248	4.149	61230004_M
273	8279	4.052	61230004_M
274	8309	3.965	61230004_M
275	8340	3.681	61230004_M
276	8370	3.402	61230004_M
277	8401	3.265	61230004_M
278	8432	3.127	61230004_M
279	8460	3.258	61230004_M
280	8491	3.223	61230004_M
281	8521	3.436	61230004_M
282	8552	3.568	61230004_M
283	8582	4.191	61230004_M
284	8613	4.184	61230004_M
285	8644	4.267	61230004_M
286	8674	4.085	61230004_M
287	8705	3.723	61230004_M
288	8735	3.476	61230004_M
289	8766	3.253	61230004_M
290	8797	3.128	61230004_M
291	8826	3.082	61230004_M
292	8857	3.139	61230004_M
293	8887	3.37	61230004_M
294	8918	3.936	61230004_M
295	8948	3.959	61230004_M
296	8979	3.903	61230004_M
297	9010	3.942	61230004_M
298	9040	3.802	61230004_M
299	9071	3.599	61230004_M
300	9101	3.559	61230004_M
301	9132	3.325	61230004_M
302	9163	3.132	61230004_M
303	9191	3.067	61230004_M
304	9222	3.138	61230004_M
305	9252	3.587	61230004_M
306	9283	3.632	61230004_M
307	9313	3.796	61230004_M
308	9344	3.811	61230004_M
309	9375	3.834	61230004_M
310	9405	3.668	61230004_M
311	9436	3.494	61230004_M
312	9466	3.242	61230004_M
313	9497	3.071	61230004_M
314	9528	2.965	61230004_M
315	9556	3.005	61230004_M
316	9587	3.06	61230004_M
317	9617	3.11	61230004_M
318	9648	3.423	61230004_M
319	9678	3.572	61230004_M
320	9709	3.741	61230004_M
321	9740	3.698	61230004_M
322	9770	3.529	61230004_M
323	9801	3.363	61230004_M
324	9831	3.127	61230004_M
325	9862	2.927	61230004_M
326	9893	2.851	61230004_M
327	9921	2.79	61230004_M
328	9952	3.056	61230004_M
329	9982	3.674	61230004_M
330	10013	3.611	61230004_M
331	10043	4.081	61230004_M
332	10074	4.291	61230004_M
333	10105	4.12	61230004_M
334	10135	4.038	61230004_M
335	10166	3.781	61230004_M
336	10196	3.546	61230004_M
337	10227	3.407	61230004_M
338	10258	3.189	61230004_M
339	10287	3.107	61230004_M
340	10318	3.141	61230004_M
341	10348	3.419	61230004_M
342	10379	3.983	61230004_M
343	10409	4.483	61230004_M
344	10440	4.356	61230004_M
345	10471	4.215	61230004_M
346	10501	4.165	61230004_M
347	10532	3.834	61230004_M
348	10562	3.555	61230004_M
349	10593	3.31	61230004_M
350	10624	3.272	61230004_M
351	10652	3.308	61230004_M
352	10683	3.229	61230004_M
353	10713	3.52	61230004_M
354	10744	3.895	61230004_M
355	10774	3.868	61230004_M
356	10805	4.112	61230004_M
357	10836	3.969	61230004_M
358	10866	3.849	61230004_M
359	10897	3.8	61230004_M
360	10927	3.401	61230004_M
