ID	X	Y	Curve
74	2251	3.06	61230004_M
75	2282	3.109	61230004_M
76	2312	3.36	61230004_M
77	2343	3.762	61230004_M
78	2373	4.356	61230004_M
79	2404	4.389	61230004_M
80	2435	4.143	61230004_M
81	2465	4.018	61230004_M
82	2496	3.767	61230004_M
83	2526	3.441	61230004_M
84	2557	3.298	61230004_M
85	2588	3.195	61230004_M
86	2616	3.172	61230004_M
87	2647	3.184	61230004_M
88	2677	3.378	61230004_M
89	2708	3.843	61230004_M
90	2738	4.158	61230004_M
91	2769	4.213	61230004_M
92	2800	4.021	61230004_M
93	2830	3.775	61230004_M
94	2861	3.558	61230004_M
95	2891	3.301	61230004_M
96	2922	3.13	61230004_M
97	2953	3.053	61230004_M
98	2982	2.989	61230004_M
99	3013	3.028	61230004_M
100	3043	3.112	61230004_M
101	3074	3.221	61230004_M
102	3104	3.303	61230004_M
103	3135	3.312	61230004_M
104	3166	3.292	61230004_M
105	3196	3.2	61230004_M
106	3227	3.018	61230004_M
107	3257	2.82	61230004_M
108	3288	2.709	61230004_M
109	3319	2.72	61230004_M
110	3347	2.677	61230004_M
111	3378	2.815	61230004_M
112	3408	3.181	61230004_M
113	3439	3.452	61230004_M
114	3469	3.963	61230004_M
115	3500	3.822	61230004_M
116	3531	3.737	61230004_M
117	3561	3.502	61230004_M
118	3592	3.234	61230004_M
119	3622	3.048	61230004_M
120	3653	2.893	61230004_M
121	3684	2.821	61230004_M
122	3712	2.94	61230004_M
123	3743	2.893	61230004_M
124	3773	3.091	61230004_M
125	3804	3.354	61230004_M
126	3834	3.812	61230004_M
127	3865	3.79	61230004_M
128	3896	3.639	61230004_M
129	3926	3.529	61230004_M
130	3957	3.371	61230004_M
131	3959	3.347	61230004_M
132	3987	3.068	61230004_M
133	4018	2.878	61230004_M
134	4049	2.806	61230004_M
135	4077	2.762	61230004_M
136	4108	2.865	61230004_M
137	4138	2.92	61230004_M
138	4169	3.091	61230004_M
139	4199	3.197	61230004_M
140	4222	3.214	61230004_M
141	4230	3.219	61230004_M
142	4261	3.201	61230004_M
143	4291	3.131	61230004_M
144	4322	2.949	61230004_M
145	4352	2.733	61230004_M
146	4383	2.604	61230004_M
147	4414	2.56	61230004_M
148	4443	2.542	61230004_M
149	4474	2.658	61230004_M
150	4504	2.941	61230004_M
151	4535	3.315	61230004_M
152	4565	3.676	61230004_M
153	4596	3.856	61230004_M
154	4627	3.934	61230004_M
155	4657	3.61	61230004_M
156	4688	3.457	61230004_M
157	4718	3.089	61230004_M
158	4749	2.884	61230004_M
159	4780	2.903	61230004_M
160	4808	2.816	61230004_M
161	4839	2.814	61230004_M
162	4869	3.13	61230004_M
163	4900	3.58	61230004_M
164	4930	3.968	61230004_M
165	4961	4.259	61230004_M
166	4992	4.005	61230004_M
167	5022	3.847	61230004_M
168	5053	3.588	61230004_M
169	5083	3.239	61230004_M
170	5114	3.016	61230004_M
171	5145	2.921	61230004_M
172	5173	2.86	61230004_M
173	5204	2.888	61230004_M
174	5234	2.99	61230004_M
175	5265	3.18	61230004_M
176	5295	3.245	61230004_M
177	5326	3.304	61230004_M
178	5357	3.259	61230004_M
179	5387	3.14	61230004_M
180	5418	2.971	61230004_M
181	5448	2.759	61230004_M
182	5479	2.618	61230004_M
183	5510	2.588	61230004_M
184	5538	2.558	61230004_M
185	5569	2.678	61230004_M
186	5599	2.822	61230004_M
187	5630	3.139	61230004_M
188	5660	3.433	61230004_M
189	5691	3.663	61230004_M
190	5722	3.53	61230004_M
191	5752	3.384	61230004_M
192	5783	3.128	61230004_M
193	5813	2.888	61230004_M
194	5844	2.713	61230004_M
195	5875	2.72	61230004_M
196	5904	2.643	61230004_M
197	5935	2.675	61230004_M
198	5965	2.795	61230004_M
199	5996	2.952	61230004_M
200	6026	3.031	61230004_M
201	6057	3.066	61230004_M
202	6088	3.066	61230004_M
203	6118	2.972	61230004_M
204	6149	2.803	61230004_M
205	6179	2.61	61230004_M
206	6210	2.483	61230004_M
207	6241	2.471	61230004_M
208	6269	2.436	61230004_M
209	6300	2.503	61230004_M
210	6330	2.602	61230004_M
211	6361	2.938	61230004_M
212	6391	3.104	61230004_M
213	6422	3.186	61230004_M
214	6453	3.219	61230004_M
215	6483	3.052	61230004_M
216	6514	2.961	61230004_M
217	6544	2.677	61230004_M
218	6575	2.526	61230004_M
219	6606	2.465	61230004_M
220	6634	2.449	61230004_M
221	6665	2.506	61230004_M
222	6695	2.611	61230004_M
223	6726	2.856	61230004_M
224	6756	3.017	61230004_M
225	6787	3.06	61230004_M
226	6818	2.994	61230004_M
227	6848	2.933	61230004_M
228	6879	2.738	61230004_M
229	6909	2.537	61230004_M
230	6940	2.477	61230004_M
231	6971	2.42	61230004_M
232	6999	2.39	61230004_M
233	7030	2.521	61230004_M
234	7060	2.702	61230004_M
235	7091	2.96	61230004_M
236	7121	3.468	61230004_M
237	7152	3.483	61230004_M
238	7183	3.337	61230004_M
239	7213	3.198	61230004_M
240	7244	3.036	61230004_M
241	7274	2.809	61230004_M
242	7305	2.61	61230004_M
243	7336	2.526	61230004_M
244	7365	2.573	61230004_M
245	7396	2.578	61230004_M
246	7426	2.841	61230004_M
247	7457	3.035	61230004_M
248	7487	3.184	61230004_M
249	7518	3.283	61230004_M
250	7549	3.239	61230004_M
251	7579	3.095	61230004_M
252	7610	2.921	61230004_M
253	7640	2.683	61230004_M
254	7671	2.658	61230004_M
255	7702	2.534	61230004_M
256	7730	2.505	61230004_M
257	7761	2.638	61230004_M
258	7791	2.841	61230004_M
259	7822	3.752	61230004_M
260	7852	4.11	61230004_M
261	7883	4.181	61230004_M
262	7914	4.13	61230004_M
263	7944	3.905	61230004_M
264	7975	3.59	61230004_M
265	8005	3.343	61230004_M
266	8036	3.055	61230004_M
267	8067	3.532	61230004_M
268	8095	3.176	61230004_M
269	8126	3.071	61230004_M
270	8156	3.086	61230004_M
271	8187	3.246	61230004_M
272	8217	3.541	61230004_M
273	8248	3.598	61230004_M
274	8279	3.516	61230004_M
275	8309	3.38	61230004_M
276	8340	3.15	61230004_M
277	8370	2.9	61230004_M
278	8401	2.758	61230004_M
279	8432	2.676	61230004_M
280	8460	2.722	61230004_M
281	8491	2.746	61230004_M
282	8521	2.874	61230004_M
283	8552	3.014	61230004_M
284	8582	3.416	61230004_M
285	8613	3.42	61230004_M
286	8644	3.437	61230004_M
287	8674	3.271	61230004_M
288	8705	3.016	61230004_M
289	8735	2.796	61230004_M
290	8766	2.649	61230004_M
291	8797	2.579	61230004_M
292	8826	2.556	61230004_M
293	8857	2.623	61230004_M
294	8887	2.779	61230004_M
295	8918	3.13	61230004_M
296	8948	3.244	61230004_M
297	8979	3.23	61230004_M
298	9010	3.237	61230004_M
299	9040	3.111	61230004_M
300	9071	2.915	61230004_M
301	9101	2.751	61230004_M
302	9132	2.608	61230004_M
303	9163	2.523	61230004_M
304	9191	2.506	61230004_M
305	9222	2.585	61230004_M
306	9252	2.816	61230004_M
307	9283	2.936	61230004_M
308	9313	3.108	61230004_M
309	9344	3.134	61230004_M
310	9375	3.14	61230004_M
311	9405	3.012	61230004_M
312	9436	2.831	61230004_M
313	9466	2.615	61230004_M
314	9497	2.482	61230004_M
315	9528	2.434	61230004_M
316	9556	2.427	61230004_M
317	9587	2.498	61230004_M
318	9617	2.592	61230004_M
319	9648	2.77	61230004_M
320	9678	2.885	61230004_M
321	9709	2.952	61230004_M
322	9740	2.938	61230004_M
323	9770	2.831	61230004_M
324	9801	2.667	61230004_M
325	9831	2.467	61230004_M
326	9862	2.353	61230004_M
327	9893	2.327	61230004_M
328	9921	2.293	61230004_M
329	9952	2.54	61230004_M
330	9982	2.897	61230004_M
331	10013	2.943	61230004_M
332	10043	3.444	61230004_M
333	10074	3.629	61230004_M
334	10105	3.467	61230004_M
335	10135	3.322	61230004_M
336	10166	3.086	61230004_M
337	10196	2.834	61230004_M
338	10227	2.694	61230004_M
339	10258	2.591	61230004_M
340	10287	2.55	61230004_M
341	10318	2.603	61230004_M
342	10348	2.79	61230004_M
343	10379	3.192	61230004_M
344	10409	3.704	61230004_M
345	10440	3.613	61230004_M
346	10471	3.491	61230004_M
347	10501	3.369	61230004_M
348	10532	3.115	61230004_M
349	10562	2.851	61230004_M
350	10593	2.673	61230004_M
351	10624	2.69	61230004_M
352	10652	2.693	61230004_M
353	10683	2.675	61230004_M
354	10713	2.855	61230004_M
355	10744	3.138	61230004_M
356	10774	3.21	61230004_M
357	10805	3.388	61230004_M
358	10836	3.285	61230004_M
359	10866	3.158	61230004_M
360	10897	3.035	61230004_M
361	10927	2.736	61230004_M
